Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,76.43,152.86
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.14,124.14
Brilliant Stars Elite Trainer Box,2948,256138,1.0,111.49,111.49
Lost Origin Elite Trainer Box,3118,277335,2.0,147.05,294.1
151: Zapdos ex Collection,23237,502007,1.0,65.75,65.75
Paldean Fates Booster Bundle,23353,528771,2.0,101.23,202.46
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,131.26,525.04
Blooming Waters Premium Collection,2374,609597,4.0,196.7,786.8
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.49,118.49
151 Booster Bundle,23237,502000,6.0,115.27,691.62
Prismatic Evolutions Surprise Box,23821,593466,1.0,45.63,45.63
Prismatic Evolutions Booster Bundle,23821,600518,8.0,66.68,533.44
Surging Sparks Booster Bundle,23651,565629,2.0,40.85,81.7
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,140.19,140.19
151 Poster Collection,23237,502001,1.0,46.21,46.21
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.37,49.37
Destined Rivals Booster Bundle,24269,625670,6.0,51.51,309.06
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.85,14.85
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.34,25.36
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,175.43,175.43
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,150.12,150.12
White Flare Booster Bundle,24326,630696,3.0,52.16,156.48
Black Bolt Booster Bundle,24325,630431,2.0,53.7,107.4
Mega Evolution Booster Bundle,24380,644362,2.0,43.09,86.18
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.86,41.72
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,42.14,84.28
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,45.39,136.17000000000002
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,178.36,356.72
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,139.02,417.06000000000006
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,114.16,114.16
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,141.87,283.74
Paradox Rift Booster Pack,23286,512822,6.0,6.52,39.12
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.09,129.44
Phantasmal Flames Sleeved Booster Pack,24448,654145,4.0,7.66,30.64
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.16,43.16
Phantasmal Flames Booster Box,24448,654137,1.0,255.0,255.0
