Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,76.8,153.6
Paldea Evolved Elite Trainer Box,23120,493974,1.0,123.85,123.85
Brilliant Stars Elite Trainer Box,2948,256138,1.0,116.37,116.37
Lost Origin Elite Trainer Box,3118,277335,2.0,148.35,296.7
151: Zapdos ex Collection,23237,502007,1.0,65.71,65.71
Paldean Fates Booster Bundle,23353,528771,2.0,107.52,215.04
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,138.04,552.16
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,28.57,28.57
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,30.07,30.07
Blooming Waters Premium Collection,2374,609597,4.0,199.09,796.36
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.63,118.63
151 Booster Bundle,23237,502000,6.0,117.34,704.04
Prismatic Evolutions Surprise Box,23821,593466,1.0,45.6,45.6
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.63,525.04
Surging Sparks Booster Bundle,23651,565629,2.0,42.74,85.48
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.13,141.13
151 Poster Collection,23237,502001,1.0,47.28,47.28
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.62,49.62
Destined Rivals Booster Bundle,24269,625670,6.0,53.24,319.44
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,5.99,23.96
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.9,178.9
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,154.52,154.52
White Flare Booster Bundle,24326,630696,3.0,51.42,154.26
Black Bolt Booster Bundle,24325,630431,2.0,53.58,107.16
Mega Evolution Booster Bundle,24380,644362,2.0,44.23,88.46
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.67,41.34
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,43.2,86.4
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,46.08,138.24
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,176.81,353.62
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,146.51,439.53
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.96,113.96
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,140.8,281.6
Paradox Rift Booster Pack,23286,512822,6.0,6.42,38.519999999999996
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.0,128.0
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.96,63.68
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.53,43.53
Phantasmal Flames Booster Box,24448,654137,1.0,272.19,272.19
