Product Name,group_id,product_id,Quantity,Latest Price,Total Value,Image URL
Surging Sparks Elite Trainer Box,23651,565630,2.0,73.7,147.4,https://tcgplayer-cdn.tcgplayer.com/product/565630_200w.jpg
Paldea Evolved Elite Trainer Box,23120,493974,1.0,125.21,125.21,https://tcgplayer-cdn.tcgplayer.com/product/493974_200w.jpg
Brilliant Stars Elite Trainer Box,2948,256138,1.0,116.48,116.48,https://tcgplayer-cdn.tcgplayer.com/product/256138_200w.jpg
Lost Origin Elite Trainer Box,3118,277335,2.0,148.36,296.72,https://tcgplayer-cdn.tcgplayer.com/product/277335_200w.jpg
151: Zapdos ex Collection,23237,502007,1.0,64.73,64.73,https://tcgplayer-cdn.tcgplayer.com/product/502007_200w.jpg
Paldean Fates Booster Bundle,23353,528771,2.0,110.83,221.66,https://tcgplayer-cdn.tcgplayer.com/product/528771_200w.jpg
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,139.39,557.56,https://tcgplayer-cdn.tcgplayer.com/product/593355_200w.jpg
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,28.76,28.76,https://tcgplayer-cdn.tcgplayer.com/product/593451_200w.jpg
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,30.34,30.34,https://tcgplayer-cdn.tcgplayer.com/product/593450_200w.jpg
Blooming Waters Premium Collection,2374,609597,4.0,198.84,795.36,https://tcgplayer-cdn.tcgplayer.com/product/609597_200w.jpg
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,119.82,119.82,https://tcgplayer-cdn.tcgplayer.com/product/552998_200w.jpg
151 Booster Bundle,23237,502000,6.0,117.82,706.92,https://tcgplayer-cdn.tcgplayer.com/product/502000_200w.jpg
Prismatic Evolutions Surprise Box,23821,593466,1.0,42.77,42.77,https://tcgplayer-cdn.tcgplayer.com/product/593466_200w.jpg
Prismatic Evolutions Booster Bundle,23821,600518,8.0,66.27,530.16,https://tcgplayer-cdn.tcgplayer.com/product/600518_200w.jpg
Surging Sparks Booster Bundle,23651,565629,2.0,41.15,82.3,https://tcgplayer-cdn.tcgplayer.com/product/565629_200w.jpg
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.45,141.45,https://tcgplayer-cdn.tcgplayer.com/product/610929_200w.jpg
151 Poster Collection,23237,502001,1.0,47.28,47.28,https://tcgplayer-cdn.tcgplayer.com/product/502001_200w.jpg
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,50.49,50.49,https://tcgplayer-cdn.tcgplayer.com/product/606881_200w.jpg
Destined Rivals Booster Bundle,24269,625670,6.0,54.2,325.20000000000005,https://tcgplayer-cdn.tcgplayer.com/product/625670_200w.jpg
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93,https://tcgplayer-cdn.tcgplayer.com/product/628396_200w.jpg
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01,https://tcgplayer-cdn.tcgplayer.com/product/628395_200w.jpg
Surging Sparks Booster Pack,23651,565604,4.0,6.34,25.36,https://tcgplayer-cdn.tcgplayer.com/product/565604_200w.jpg
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.9,178.9,https://tcgplayer-cdn.tcgplayer.com/product/630687_200w.jpg
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,157.11,157.11,https://tcgplayer-cdn.tcgplayer.com/product/630688_200w.jpg
White Flare Booster Bundle,24326,630696,3.0,52.38,157.14000000000001,https://tcgplayer-cdn.tcgplayer.com/product/630696_200w.jpg
Black Bolt Booster Bundle,24325,630431,2.0,54.26,108.52,https://tcgplayer-cdn.tcgplayer.com/product/630431_200w.jpg
Mega Evolution Booster Bundle,24380,644362,2.0,44.14,88.28,https://tcgplayer-cdn.tcgplayer.com/product/644362_200w.jpg
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.74,41.48,https://tcgplayer-cdn.tcgplayer.com/product/634329_200w.jpg
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,44.79,89.58,https://tcgplayer-cdn.tcgplayer.com/product/656950_200w.jpg
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,47.92,143.76,https://tcgplayer-cdn.tcgplayer.com/product/662770_200w.jpg
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,184.14,368.28,https://tcgplayer-cdn.tcgplayer.com/product/654135_200w.jpg
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,146.5,439.5,https://tcgplayer-cdn.tcgplayer.com/product/654213_200w.jpg
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.01,113.01,https://tcgplayer-cdn.tcgplayer.com/product/557340_200w.jpg
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,144.42,288.84,https://tcgplayer-cdn.tcgplayer.com/product/665113_200w.jpg
Paradox Rift Booster Pack,23286,512822,6.0,6.37,38.22,https://tcgplayer-cdn.tcgplayer.com/product/512822_200w.jpg
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.95,127.2,https://tcgplayer-cdn.tcgplayer.com/product/624684_200w.jpg
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.83,62.64,https://tcgplayer-cdn.tcgplayer.com/product/654145_200w.jpg
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.95,43.95,https://tcgplayer-cdn.tcgplayer.com/product/654160_200w.jpg
Phantasmal Flames Booster Box,24448,654137,1.0,282.51,282.51,https://tcgplayer-cdn.tcgplayer.com/product/654137_200w.jpg
