Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,75.44,150.88
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.32,124.32
Brilliant Stars Elite Trainer Box,2948,256138,1.0,111.01,111.01
Lost Origin Elite Trainer Box,3118,277335,2.0,147.09,294.18
151: Zapdos ex Collection,23237,502007,1.0,65.67,65.67
Paldean Fates Booster Bundle,23353,528771,2.0,101.05,202.1
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,129.72,518.88
Blooming Waters Premium Collection,2374,609597,4.0,196.18,784.72
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.49,118.49
151 Booster Bundle,23237,502000,6.0,116.04,696.24
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.67,44.67
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.81,526.48
Surging Sparks Booster Bundle,23651,565629,2.0,40.51,81.02
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,139.82,139.82
151 Poster Collection,23237,502001,1.0,46.21,46.21
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.37,49.37
Destined Rivals Booster Bundle,24269,625670,6.0,51.64,309.84000000000003
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.85,14.85
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.14,24.56
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,175.43,175.43
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,148.43,148.43
White Flare Booster Bundle,24326,630696,3.0,52.11,156.32999999999998
Black Bolt Booster Bundle,24325,630431,2.0,53.58,107.16
Mega Evolution Booster Bundle,24380,644362,2.0,43.64,87.28
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,21.0,42.0
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,42.14,84.28
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,45.52,136.56
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,180.42,360.84
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,138.47,415.40999999999997
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,114.4,114.4
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,140.83,281.66
Paradox Rift Booster Pack,23286,512822,6.0,6.52,39.12
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.95,127.2
Phantasmal Flames Sleeved Booster Pack,24448,654145,4.0,7.68,30.72
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.22,43.22
Phantasmal Flames Booster Box,24448,654137,1.0,258.48,258.48
