Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,79.5,159.0
Paldea Evolved Elite Trainer Box,23120,493974,1.0,123.81,123.81
Brilliant Stars Elite Trainer Box,2948,256138,1.0,114.58,114.58
Lost Origin Elite Trainer Box,3118,277335,2.0,148.34,296.68
151: Zapdos ex Collection,23237,502007,1.0,65.48,65.48
Paldean Fates Booster Bundle,23353,528771,2.0,106.32,212.64
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,139.37,557.48
Blooming Waters Premium Collection,2374,609597,4.0,198.89,795.56
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.63,118.63
151 Booster Bundle,23237,502000,6.0,116.4,698.4000000000001
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.87,44.87
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.6,524.8
Surging Sparks Booster Bundle,23651,565629,2.0,41.56,83.12
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.33,141.33
151 Poster Collection,23237,502001,1.0,47.08,47.08
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.5,49.5
Destined Rivals Booster Bundle,24269,625670,6.0,52.88,317.28000000000003
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.4,25.6
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.9,178.9
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,154.52,154.52
White Flare Booster Bundle,24326,630696,3.0,50.48,151.44
Black Bolt Booster Bundle,24325,630431,2.0,53.38,106.76
Mega Evolution Booster Bundle,24380,644362,2.0,44.44,88.88
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.86,41.72
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,42.83,85.66
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,46.18,138.54
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,174.01,348.02
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,143.77,431.31000000000006
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.96,113.96
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,140.0,280.0
Paradox Rift Booster Pack,23286,512822,6.0,6.42,38.519999999999996
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.12,129.92
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.95,63.6
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.89,43.89
Phantasmal Flames Booster Box,24448,654137,1.0,269.07,269.07
