Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,78.74,157.48
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.09,124.09
Brilliant Stars Elite Trainer Box,2948,256138,1.0,114.94,114.94
Lost Origin Elite Trainer Box,3118,277335,2.0,148.74,297.48
151: Zapdos ex Collection,23237,502007,1.0,65.48,65.48
Paldean Fates Booster Bundle,23353,528771,2.0,105.92,211.84
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,139.02,556.08
Blooming Waters Premium Collection,2374,609597,4.0,198.85,795.4
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.26,118.26
151 Booster Bundle,23237,502000,6.0,115.05,690.3
Prismatic Evolutions Surprise Box,23821,593466,1.0,45.0,45.0
Prismatic Evolutions Booster Bundle,23821,600518,8.0,66.46,531.68
Surging Sparks Booster Bundle,23651,565629,2.0,42.59,85.18
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.17,141.17
151 Poster Collection,23237,502001,1.0,46.48,46.48
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.34,49.34
Destined Rivals Booster Bundle,24269,625670,6.0,53.26,319.56
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.48,25.92
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.9,178.9
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,154.6,154.6
White Flare Booster Bundle,24326,630696,3.0,50.34,151.02
Black Bolt Booster Bundle,24325,630431,2.0,51.05,102.1
Mega Evolution Booster Bundle,24380,644362,2.0,43.54,87.08
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.86,41.72
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,42.83,85.66
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,46.47,139.41
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,174.34,348.68
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,145.47,436.40999999999997
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.99,113.99
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,140.4,280.8
Paradox Rift Booster Pack,23286,512822,6.0,6.44,38.64
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.07,129.12
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.76,62.08
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.34,43.34
Phantasmal Flames Booster Box,24448,654137,1.0,265.58,265.58
