Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,75.41,150.82
Paldea Evolved Elite Trainer Box,23120,493974,1.0,125.53,125.53
Brilliant Stars Elite Trainer Box,2948,256138,1.0,117.16,117.16
Lost Origin Elite Trainer Box,3118,277335,2.0,147.84,295.68
151: Zapdos ex Collection,23237,502007,1.0,64.57,64.57
Paldean Fates Booster Bundle,23353,528771,2.0,110.83,221.66
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,138.36,553.44
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,28.66,28.66
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,30.18,30.18
Blooming Waters Premium Collection,2374,609597,4.0,200.57,802.28
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,119.82,119.82
151 Booster Bundle,23237,502000,6.0,117.75,706.5
Prismatic Evolutions Surprise Box,23821,593466,1.0,43.83,43.83
Prismatic Evolutions Booster Bundle,23821,600518,8.0,66.9,535.2
Surging Sparks Booster Bundle,23651,565629,2.0,41.67,83.34
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,140.5,140.5
151 Poster Collection,23237,502001,1.0,47.73,47.73
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,50.01,50.01
Destined Rivals Booster Bundle,24269,625670,6.0,53.92,323.52
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.58,26.32
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,174.9,174.9
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,156.32,156.32
White Flare Booster Bundle,24326,630696,3.0,52.06,156.18
Black Bolt Booster Bundle,24325,630431,2.0,54.39,108.78
Mega Evolution Booster Bundle,24380,644362,2.0,45.09,90.18
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.74,41.48
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,44.85,89.7
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,47.96,143.88
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,188.88,377.76
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,145.65,436.95000000000005
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,112.93,112.93
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,144.82,289.64
Paradox Rift Booster Pack,23286,512822,6.0,6.34,38.04
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.12,129.92
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.67,61.36
Phantasmal Flames Booster Bundle,24448,654160,1.0,45.14,45.14
Phantasmal Flames Booster Box,24448,654137,1.0,282.81,282.81
