Product Name,group_id,product_id,Quantity,Latest Price,Total Value,Image URL
Surging Sparks Elite Trainer Box,23651,565630,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/565630_200w.jpg
Paldea Evolved Elite Trainer Box,23120,493974,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/493974_200w.jpg
Brilliant Stars Elite Trainer Box,2948,256138,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/256138_200w.jpg
Lost Origin Elite Trainer Box,3118,277335,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/277335_200w.jpg
151: Zapdos ex Collection,23237,502007,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/502007_200w.jpg
Paldean Fates Booster Bundle,23353,528771,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/528771_200w.jpg
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/593355_200w.jpg
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/593451_200w.jpg
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/593450_200w.jpg
Blooming Waters Premium Collection,2374,609597,4.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/609597_200w.jpg
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/552998_200w.jpg
151 Booster Bundle,23237,502000,6.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/502000_200w.jpg
Prismatic Evolutions Surprise Box,23821,593466,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/593466_200w.jpg
Prismatic Evolutions Booster Bundle,23821,600518,8.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/600518_200w.jpg
Surging Sparks Booster Bundle,23651,565629,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/565629_200w.jpg
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/610929_200w.jpg
151 Poster Collection,23237,502001,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/502001_200w.jpg
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/606881_200w.jpg
Destined Rivals Booster Bundle,24269,625670,6.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/625670_200w.jpg
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/628396_200w.jpg
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/628395_200w.jpg
Surging Sparks Booster Pack,23651,565604,4.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/565604_200w.jpg
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/630687_200w.jpg
